x_title,cat,y_type
carpenters/final year apprentice,trades & services,1
carpenters/final year apprentice,building & carpentry,1
concrete placer / hard landscapers needed,trades & services,1
concrete placer / hard landscapers needed,building & carpentry,1
carpenters - based across auckland!,trades & services,1
carpenters - based across auckland!,building & carpentry,1
trainee/apprentice ceiling & wall installer wanted,trades & services,1
trainee/apprentice ceiling & wall installer wanted,building & carpentry,1
cabinetmaker / joiner / factory worker,trades & services,1
cabinetmaker / joiner / factory worker,building & carpentry,1
commercial carpenter,trades & services,1
commercial carpenter,building & carpentry,1
experienced hammer hand,trades & services,1
experienced hammer hand,building & carpentry,1
carpenters wanted - throughout waikato region!!!,trades & services,1
carpenters wanted - throughout waikato region!!!,building & carpentry,1
carpenters/hammer hands/apprentices - ashburton,trades & services,1
carpenters/hammer hands/apprentices - ashburton,building & carpentry,1
civil carpenters needed asap,trades & services,1
civil carpenters needed asap,building & carpentry,1
landscape construction builder,trades & services,1
landscape construction builder,building & carpentry,1
joiner,trades & services,1
joiner,building & carpentry,1
lbp builder,trades & services,1
lbp builder,building & carpentry,1
experienced joiner,trades & services,1
experienced joiner,building & carpentry,1
general labourers,building & carpentry,1
qualified and experienced carpenters - waikato,trades & services,1
qualified and experienced carpenters - waikato,building & carpentry,1
hammerhands required for christchurch,trades & services,1
hammerhands required for christchurch,building & carpentry,1
carpenters - hamilton,trades & services,1
carpenters - hamilton,building & carpentry,1
experience hammerhand or qualified carpenter,trades & services,1
experience hammerhand or qualified carpenter,building & carpentry,1
carpenter required,trades & services,1
carpenter required,building & carpentry,1
wardrobe installer _ trainee,trades & services,1
wardrobe installer _ trainee,building & carpentry,1
hammerhand with framing skills!,trades & services,1
hammerhand with framing skills!,building & carpentry,1
"carpenters, carpenters, carpenters",trades & services,1
"carpenters, carpenters, carpenters",building & carpentry,1
civil foreman or site supervisor - auckland cbd,trades & services,1
civil foreman or site supervisor - auckland cbd,building & carpentry,1
expression of interests - construction trades,trades & services,1
expression of interests - construction trades,building & carpentry,1
leading builder / foreman,trades & services,1
leading builder / foreman,building & carpentry,1
construction panel fixing foreman,trades & services,1
construction panel fixing foreman,building & carpentry,1
skilled & motivated builders required,trades & services,1
skilled & motivated builders required,building & carpentry,1
civil carpenter required - great opportunity,trades & services,1
civil carpenter required - great opportunity,building & carpentry,1
carpenters (post-lockdown),trades & services,1
carpenters (post-lockdown),building & carpentry,1
(inv) hammerhands,trades & services,1
(inv) hammerhands,building & carpentry,1
civil carpenter formworker,trades & services,1
civil carpenter formworker,building & carpentry,1
qualified builders and foreman,trades & services,1
qualified builders and foreman,building & carpentry,1
carpenter wanted,trades & services,1
carpenter wanted,building & carpentry,1
programmer / joiner,trades & services,1
programmer / joiner,building & carpentry,1
frame & truss fabrication – apprenticeships,trades & services,1
frame & truss fabrication – apprenticeships,building & carpentry,1
"project manager, carpenter",trades & services,1
"project manager, carpenter",building & carpentry,1
outdoor louvre installer,trades & services,1
outdoor louvre installer,building & carpentry,1
carpenters wanted - throughout gisborne!!!,trades & services,1
carpenters wanted - throughout gisborne!!!,building & carpentry,1
concrete worker - auckland,trades & services,1
concrete worker - auckland,building & carpentry,1
long-term gateman with tc needed in cbd,trades & services,1
long-term gateman with tc needed in cbd,building & carpentry,1
ceiling fixers,trades & services,1
ceiling fixers,building & carpentry,1
kitchen & joinery assembler,trades & services,1
kitchen & joinery assembler,building & carpentry,1
carpenter - manawatu - wanganui,trades & services,1
carpenter - manawatu - wanganui,building & carpentry,1
qualified builders - queenstown & wanaka,trades & services,1
qualified builders - queenstown & wanaka,building & carpentry,1
concrete placer,trades & services,1
concrete placer,building & carpentry,1
lbp builders,trades & services,1
lbp builders,building & carpentry,1
"stock manager - takapau, central hawkes bay","agriculture, fishing & forestry",1
"stock manager - takapau, central hawkes bay",farming,1
station/farm labourer,"agriculture, fishing & forestry",1
station/farm labourer,farming,1
fencer general,"agriculture, fishing & forestry",1
fencer general,farming,1
herd manager - dairy unit 4,"agriculture, fishing & forestry",1
herd manager - dairy unit 4,farming,1
farm hand,"agriculture, fishing & forestry",1
farm hand,farming,1
senior stockperson (pigs),"agriculture, fishing & forestry",1
senior stockperson (pigs),farming,1
shepherd,"agriculture, fishing & forestry",1
shepherd,farming,1
dairy assistant with basic farming experience,"agriculture, fishing & forestry",1
dairy assistant with basic farming experience,farming,1
shepherd general,"agriculture, fishing & forestry",1
shepherd general,farming,1
sales specialist,"agriculture, fishing & forestry",1
sales specialist,farming,1
2ic / general hand,"agriculture, fishing & forestry",1
2ic / general hand,farming,1
experienced stockperson/shepherd,"agriculture, fishing & forestry",1
experienced stockperson/shepherd,farming,1
dairy support stock manager,"agriculture, fishing & forestry",1
dairy support stock manager,farming,1
contract milker,"agriculture, fishing & forestry",1
contract milker,farming,1
farm labourers needed urgently,"agriculture, fishing & forestry",1
farm labourers needed urgently,farming,1
poultry worker,"agriculture, fishing & forestry",1
poultry worker,farming,1
