x_title,cat,y_type
foundation installer and steel worker,trades & services,1
foundation installer and steel worker,building & carpentry,1
cabinetmaker/ shop fitter,trades & services,1
cabinetmaker/ shop fitter,building & carpentry,1
plasterboard fixers & stoppers - tauranga,trades & services,1
plasterboard fixers & stoppers - tauranga,building & carpentry,1
carpenter/journeyman - school work - wellington,trades & services,1
carpenter/journeyman - school work - wellington,building & carpentry,1
carpenter / builder team,trades & services,1
carpenter / builder team,building & carpentry,1
interiors carpenter required,trades & services,1
interiors carpenter required,building & carpentry,1
carpenter required - auckland,trades & services,1
carpenter required - auckland,building & carpentry,1
glass balustrade and pool fence installation,trades & services,1
glass balustrade and pool fence installation,building & carpentry,1
commercial foundation foreman,trades & services,1
commercial foundation foreman,building & carpentry,1
qualified carpenter / carpenter apprentice wanted,trades & services,1
qualified carpenter / carpenter apprentice wanted,building & carpentry,1
experienced exterior timber joiner,trades & services,1
experienced exterior timber joiner,building & carpentry,1
joinery manufacturing detailer,trades & services,1
joinery manufacturing detailer,building & carpentry,1
pre trade in carpentry,trades & services,1
pre trade in carpentry,building & carpentry,1
carpenters & skilled labourers wanted,trades & services,1
carpenters & skilled labourers wanted,building & carpentry,1
concrete pump operator,trades & services,1
concrete pump operator,building & carpentry,1
shop fitter / carpenter,trades & services,1
shop fitter / carpenter,building & carpentry,1
experienced shepherd,"agriculture, fishing & forestry",1
experienced shepherd,farming,1
assistant manager (2ic) - waimakariri,"agriculture, fishing & forestry",1
assistant manager (2ic) - waimakariri,farming,1
field technicians - tb testing,"agriculture, fishing & forestry",1
field technicians - tb testing,farming,1
experienced farm manager,"agriculture, fishing & forestry",1
experienced farm manager,farming,1
dairy farm assistants & managers wanted nationwide,"agriculture, fishing & forestry",1
dairy farm assistants & managers wanted nationwide,farming,1
agricultural chemical applicator,"agriculture, fishing & forestry",1
agricultural chemical applicator,farming,1
machinery operator/farm hand/truck driver,"agriculture, fishing & forestry",1
machinery operator/farm hand/truck driver,farming,1
station cook and tractor driver/general hand,"agriculture, fishing & forestry",1
station cook and tractor driver/general hand,farming,1
class 5 drivers - harvest season,"agriculture, fishing & forestry",1
class 5 drivers - harvest season,farming,1
dairy farm assistant / 2ic,"agriculture, fishing & forestry",1
dairy farm assistant / 2ic,farming,1
general farm hand position,"agriculture, fishing & forestry",1
general farm hand position,farming,1
2ic – sheep & beef,"agriculture, fishing & forestry",1
2ic – sheep & beef,farming,1
general shepherd,"agriculture, fishing & forestry",1
general shepherd,farming,1
*** shepherd ***,"agriculture, fishing & forestry",1
*** shepherd ***,farming,1
workshop service manager,"agriculture, fishing & forestry",1
workshop service manager,farming,1
chicken farm manager,"agriculture, fishing & forestry",1
chicken farm manager,farming,1
earthworks manager,"agriculture, fishing & forestry",1
earthworks manager,farming,1
orchard pickers & packers dec to feb,"agriculture, fishing & forestry",1
orchard pickers & packers dec to feb,farming,1
senztag sales representative,"agriculture, fishing & forestry",1
senztag sales representative,farming,1
glass process worker,manufacturing & operations,1
glass process worker,process & assembly,1
further processing manager,manufacturing & operations,1
further processing manager,process & assembly,1
rubber and polyurethane processing operator,manufacturing & operations,1
rubber and polyurethane processing operator,process & assembly,1
assembly/production worker,manufacturing & operations,1
assembly/production worker,process & assembly,1
pick packers,manufacturing & operations,1
pick packers,process & assembly,1
factory workers required – includes weekend work,manufacturing & operations,1
factory workers required – includes weekend work,process & assembly,1
cabinet maker/joiner/ cnc machine operator,manufacturing & operations,1
cabinet maker/joiner/ cnc machine operator,process & assembly,1
aluminium joiner / fabricator,manufacturing & operations,1
aluminium joiner / fabricator,process & assembly,1
cabinet maker,manufacturing & operations,1
cabinet maker,process & assembly,1
mechanical assembler,manufacturing & operations,1
mechanical assembler,process & assembly,1
t&g east site 2020 seasonal packhouse & coolstore,manufacturing & operations,1
t&g east site 2020 seasonal packhouse & coolstore,process & assembly,1
part time butcher/knife-hand,manufacturing & operations,1
part time butcher/knife-hand,process & assembly,1
powder coating,manufacturing & operations,1
powder coating,process & assembly,1
production operator/ batch mixer,manufacturing & operations,1
production operator/ batch mixer,process & assembly,1
factory hand,process & assembly,1
factory labourers & pick packing,manufacturing & operations,1
factory labourers & pick packing,process & assembly,1
glazier - palmerston north,manufacturing & operations,1
glazier - palmerston north,process & assembly,1
timber process workers / pallet builders,manufacturing & operations,1
timber process workers / pallet builders,process & assembly,1
production preperation worker,manufacturing & operations,1
production preperation worker,process & assembly,1
rope splicer,manufacturing & operations,1
rope splicer,process & assembly,1
"office manager, chatham islands",manufacturing & operations,1
"office manager, chatham islands",process & assembly,1
assembly and light engineering workers x7,manufacturing & operations,1
assembly and light engineering workers x7,process & assembly,1
fibreglass laminator,manufacturing & operations,1
fibreglass laminator,process & assembly,1
plastic moulding - tanks,manufacturing & operations,1
plastic moulding - tanks,process & assembly,1
chicken process workersc,manufacturing & operations,1
chicken process workersc,process & assembly,1
industrial cook (batchmakers) - 4 days a week!,manufacturing & operations,1
industrial cook (batchmakers) - 4 days a week!,process & assembly,1
manufacturing process worker,manufacturing & operations,1
manufacturing process worker,process & assembly,1
animal process worker,manufacturing & operations,1
animal process worker,process & assembly,1
food production workers required,manufacturing & operations,1
food production workers required,process & assembly,1
aluminium labourer,manufacturing & operations,1
aluminium labourer,process & assembly,1
tradesman required for portable building assembly,manufacturing & operations,1
tradesman required for portable building assembly,process & assembly,1
